127.0.0.1 - - [12/Jun/2023:13:39:13 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/Jun/2023:13:39:16 +0530] "GET /Bank1/CheckBalance.jsp HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [12/Jun/2023:13:40:53 +0530] "GET /Bank1/CheckBalance.jsp?mb=8769054678&password=12345 HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [12/Jun/2023:13:41:07 +0530] "GET /Bank1/CheckBalance.jsp?mb=8769054678&password=12 HTTP/1.1" 200 368
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:07:21 +0530] "GET /Bank1/CheckBalance.jsp HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:07:29 +0530] "GET /Bank1/CheckBalance.jsp?mb=8769054678&password=12345 HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:09:01 +0530] "GET /Bank1/CheckBalance.jsp HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:09:08 +0530] "GET /Bank1/CheckBalance.jsp?mb=8769054678&password=12345 HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:16:40 +0530] "GET /Bank1/CheckBalance.jsp HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [12/Jun/2023:14:16:51 +0530] "GET /Bank1/CheckBalance.jsp?mb=8769054678&password=12345 HTTP/1.1" 200 592
